,jaw,height,position,Maximum value,decay_a,decay_b,decay_c,collimator_type,beam_type,beam_state
872,0,0.5313225806451609,7.37926012897315,1.991,-2.251320859332114,0.05025945686718064,2.5948547947803435,TCP,PROTON,FT
873,0,90.28682222222221,5.783744427461837,102.80799999999999,88.94093181818143,46.87174183489876,13.867068181818235,TCP,PROTON,FT
874,1,53.76596363636364,1.7043008651682456,61.54,-20539.69113292672,-2.856808752726975e-06,20575.285882050295,TCP,PROTON,FT
875,0,53.76596363636364,5.856267866482376,61.54,-20539.69113292672,-2.856808752726975e-06,20575.285882050295,TCP,PROTON,FT
876,1,50.2094,7.514420456142544,53.214,38.85709984833328,0.056894719417733434,5.706649069243254,TCTPV,PROTON,FT
877,1,218.01175757575757,3.1682973712817875,242.721,187.94977805515663,0.04654118727274139,32.873601069805886,TCP,PROTON,FT
878,0,21.358,4.244785881499894,24.978,21.108660172448502,3.507657351380148,3.8643143539132794,TCLA,PROTON,FT
879,0,13.195254901960784,2.3853767207166943,15.565999999999999,7.992971526801447,0.044204708700110784,3.0235425047896993,TCLA,PROTON,FT
880,1,5.955254901960784,1.1357256759394418,11.945999999999998,2.1573814428523876,2.0772775425918524,9.771682379712399,TCLA,PROTON,FT
881,0,5.955254901960784,2.568288744453965,11.945999999999998,2.1573814428523876,2.0772775425918524,9.771682379712399,TCLA,PROTON,FT
882,1,14.399555555555555,3.550568909678267,19.186,10.656803105597103,0.8777967627404698,7.7778758604557225,TCSG,PROTON,FT
883,0,14.399555555555555,3.851221922191346,19.186,10.656803105597103,0.8777967627404698,7.7778758604557225,TCSG,PROTON,FT
884,0,6.577921052631579,5.663810612683885,7.964,6.053206943642395,0.06148967164627751,1.3851231914432174,TCP,PROTON,FT
885,0,24.098857142857142,11.144450005083085,28.96,11.989580661683723,0.07277834010381157,5.756190302604651,TCLA,PROTON,FT
886,0,-3.317807692307693,2.23091726534241,0.955,-8.601317404274074,0.02306491141318711,6.293710136189876,TCSG,PROTON,FT
887,1,8.17708064516129,9.099902073230746,9.231,7.437192704369198,0.021258984741916526,1.6156794868179574,TCSG,PROTON,FT
888,0,8.17708064516129,2.637114478364828,9.231,7.437192704369198,0.021258984741916526,1.6156794868179574,TCSG,PROTON,FT
889,1,1.8252068965517239,12.12872527591237,2.1719999999999997,1.8365675437441873,17.881749872203116,0.33543243486101604,TCTPH,PROTON,FT
890,0,1.8252068965517239,10.945841354772565,2.1719999999999997,1.8365675437441873,17.881749872203116,0.33543243486101604,TCTPH,PROTON,FT
891,1,15.397066666666666,4.288466606556787,20.453,13.347210859188111,337.9081184497635,7.105789140294513,TCTPH,PROTON,FT
892,0,7.844309523809523,2.6472617322816028,8.687999999999999,6.167262933979278,0.10201424250856904,1.1734785881665493,TCP,PROTON,FT
893,1,7.7210789473684205,0.01764841154871863,10.498,1.7498972100942667,0.045399596739028845,7.662189694621122,TCP,PROTON,FT
894,0,7.7210789473684205,4.11207989085144,10.498,1.7498972100942667,0.045399596739028845,7.662189694621122,TCP,PROTON,FT
895,0,23.809169491525424,5.203556896843474,25.701999999999998,19.605748901513,0.022638640978585974,6.817323458324223,TCP,PROTON,FT
896,0,1254.6318541666667,6.2914085151387384,1258.8600000000001,973.8027961239527,0.07074895210302819,109.01333140051219,TCP,PROTON,FT
897,1,3.1017352941176464,3.1694586657662365,3.4389999999999996,2.564438656487201,0.23239864432429255,0.3270174093254034,TCTPV,PROTON,FT
898,0,3.1017352941176464,3.1694586657662365,3.4389999999999996,2.564438656487201,0.23239864432429255,0.3270174093254034,TCTPV,PROTON,FT
899,1,16.026169491525426,3.1307343550513544,18.824,15.844135944371041,0.033396165964164205,2.579511506578987,TCSG,PROTON,FT
900,0,9.52465,2.232485146952044,11.222,9.195388434126436,3.563861161093206,2.02754002370628,TCTPH,PROTON,FT
901,1,10.025025,2.664910143830147,11.222,9.96177290194558,0.1588485453136722,1.5268109071596534,TCP,PROTON,FT
902,0,0.9134761904761903,9.163660453794925,1.629,-4.176377077204929,0.16261117592167593,3.3634180010471737,TCSG,PROTON,FT
903,1,11.283471698113207,8.622550277344773,13.032,7.111061068949336,0.11158266340744004,2.138546673334734,TCLA,PROTON,FT
904,1,3.665207547169811,3.8074806562089343,4.5249999999999995,2.388032257853774,23.208407455885087,2.136967742146226,TCP,PROTON,FT
905,0,3.665207547169811,5.965053028060663,4.5249999999999995,2.388032257853774,23.208407455885087,2.136967742146226,TCP,PROTON,FT
906,0,13.273333333333333,3.9226733022034783,15.023,10.725389017430444,0.027080740901856956,2.2735783760939934,TCSG,PROTON,FT
907,0,11.491966101694914,2.4263230352664893,25.520999999999997,4.791054184732369,4.3327556636033115,20.730094328877218,TCLA,PROTON,FT
908,1,7.45455319148936,2.135457797373826,8.687999999999999,6.121790841527937,0.07525877383098223,2.185877192225777,TCP,PROTON,FT
909,1,247.27479545454543,1.668039159641838,296.47799999999995,196.293373874254,0.39699796815744437,59.85593306399978,TCP,PROTON,FT
910,1,72.37586666666665,0.0,93.21499999999999,48.24319981612982,0.07761403470700706,18.716268485033343,TCSPM,PROTON,FT
911,0,72.37586666666665,0.0,93.21499999999999,48.24319981612982,0.07761403470700706,18.716268485033343,TCSPM,PROTON,FT
912,1,67.2234,1.2260674918414864,77.28699999999999,62.487858561142495,0.49575575809001754,13.725560667604862,TCLA,PROTON,FT
913,0,12.369930232558138,14.363691966066348,13.755999999999998,9.285951205363496,0.26266295778220355,1.268702949469654,TCTPH,PROTON,FT
914,1,-0.8083655913978498,5.257949477646715,1.0859999999999999,-3.363593963652256,0.015498603355176435,3.086311980159894,TCP,PROTON,FT
915,0,107.9818679245283,4.9134631352968166,121.632,106.0336340217956,0.04353940606902239,15.720244349807297,TCP,PROTON,FT
916,0,9.49326530612245,5.682878309266739,11.222,9.012084767550757,0.38754984049143204,2.207113402421744,TCLA,PROTON,FT
917,1,2.454901639344262,8.3764238955318,4.5249999999999995,0.9377014558012622,0.5788886953925948,3.5058490110390874,TCTPV,PROTON,FT
918,0,2.454901639344262,8.3764238955318,4.5249999999999995,0.9377014558012622,0.5788886953925948,3.5058490110390874,TCTPV,PROTON,FT
919,0,7.858903225806451,3.2422852450376385,11.402999999999999,4.450816251101771,0.08830954695377786,3.192828523884485,TCTPV,PROTON,FT
920,1,19.518648648648643,5.91804172678877,21.176999999999996,18.29285996734956,3.2983393839786235,2.881953161261382,TCLA,PROTON,FT
921,0,19.518648648648643,6.992448111711732,21.176999999999996,18.29285996734956,3.2983393839786235,2.881953161261382,TCLA,PROTON,FT
922,1,7.593380952380952,2.266357533468412,8.507,5.822307495826542,0.059312355478250985,1.6870170623292122,TCP,PROTON,FT
923,0,14.513699999999998,5.203556896889153,15.565999999999999,11.765965146387018,0.034356681028208595,1.9874773354486577,TCP,PROTON,FT
924,1,1.6783396226415093,2.228890001146453,2.715,0.6460647667352755,1.734152394686028,2.068707347410008,TCLA,PROTON,FT
925,0,1.6783396226415093,11.33242868052775,2.715,0.6460647667352755,1.734152394686028,2.068707347410008,TCLA,PROTON,FT
926,1,225.49885,2.4657969972878053,253.58100000000002,173.78039265244877,0.02140983198150882,6.788368553014564,TCP,PROTON,FT
927,1,24.92973333333333,4.466492328557559,28.235999999999997,22.81848508470976,0.42697186736334125,4.417998063167075,TCTPV,PROTON,FT
928,0,24.92973333333333,4.466492328557559,28.235999999999997,22.81848508470976,0.42697186736334125,4.417998063167075,TCTPV,PROTON,FT
929,1,1.0257708333333335,1.414207100877604,1.81,1.3914777573823351,0.14564402493446155,0.49464934650017844,TCP,PROTON,FT
930,0,1.0257708333333335,5.457388940566139,1.81,1.3914777573823351,0.14564402493446155,0.49464934650017844,TCP,PROTON,FT
931,1,6.59407843137255,3.21837244845855,13.937000000000001,6.136801318854491,2.4089939815600356,7.806865850580656,TCSG,PROTON,FT
932,0,6.59407843137255,1.9749103660995646,13.937000000000001,6.136801318854491,2.4089939815600356,7.806865850580656,TCSG,PROTON,FT
933,1,41.34276086956521,2.443722768640175,69.50399999999999,26.000115806269697,0.09300559139831428,31.077935629264196,TCLA,PROTON,FT
934,1,10.654764705882354,8.2738693977812,11.765,9.22131864706199,0.011722300551822985,1.1442286290190742,TCSG,PROTON,FT
935,1,68.67944444444446,4.904411298548413,71.67600000000002,67.6953712115051,45.29322864017948,3.980628788494906,TCSG,PROTON,FT
936,0,68.67944444444446,4.248871174485012,71.67600000000002,67.6953712115051,45.29322864017948,3.980628788494906,TCSG,PROTON,FT
937,0,10.003730769230769,5.6568284036326535,12.308,10.359723573093515,0.030300011829243734,2.17401728095896,TCP,PROTON,FT
938,1,183.91208888888892,4.0060002664828795,191.67900000000003,117.74952487122712,0.10617065890490357,47.631003764141454,TCSP,PROTON,FT
939,0,38.93456756756757,8.276873866157473,43.621,34.476810759572885,0.1919853803283132,6.1672124144125,TCTPV,PROTON,FT
940,1,40.266113636363634,2.0995837352755276,43.44,38.857647642464585,1.4109776984903697,4.28330203945069,TCTPV,PROTON,FT
941,0,25.124523809523808,13.542140670080295,31.674999999999997,22.237474364243926,453.43758625812745,9.437525635748727,TCLA,PROTON,FT
942,1,19.659680851063825,9.463700883978643,29.322,19.527911561044256,2.7507144058772983,9.794377648037242,TCTPH,PROTON,FT
943,1,1.3813157894736843,16.021041039182506,2.403,1.294892068554379,19.269295130573298,1.1081079155884244,TCTPH,PROTON,FT
944,0,1.3813157894736843,16.021041039182506,2.403,1.294892068554379,19.269295130573298,1.1081079155884244,TCTPH,PROTON,FT
945,0,55.12857777777778,3.2180886414956125,65.703,46.72640639774983,0.026924952313950208,17.352776263231174,TCSG,PROTON,FT
946,0,20.981325581395346,2.945439336030377,21.72,19.570465790897536,0.30849858185681284,1.2045382191731155,TCTPV,PROTON,FT
947,1,6.739588235294115,3.5895851733077913,11.945999999999998,4.919599374841072,0.031231368858700283,6.024412830373102,TCSG,PROTON,FT
948,1,9.788140625,3.571779472806515,13.032,4.385111543639438,0.054445247143411035,6.915655130772899,TCP,PROTON,FT
949,0,9.34663888888889,5.336805485819102,11.584000000000001,8.77653620544583,2.4957776673126264,2.803500006645944,TCLA,PROTON,FT
950,0,-0.6062032967032964,9.083560994908133,5.249,-4.699588842427402,0.02342558399059311,6.825866128493008,TCP,PROTON,FT
951,1,25.967035714285718,4.826342078424406,34.209,26.660599122518608,2.774495330417319,7.542757609003827,TCTPH,PROTON,FT
952,1,199.69808695652176,3.2987566748051553,220.27700000000002,161.27833599753694,0.05347473031834652,34.46595286325192,TCP,PROTON,FT
953,1,6.197138888888889,3.1279736047121403,6.697,5.340365294325215,0.3258791343754151,1.0015879082569934,TCTPV,PROTON,FT
954,0,6.197138888888889,3.1279736047121403,6.697,5.340365294325215,0.3258791343754151,1.0015879082569934,TCTPV,PROTON,FT
955,0,510.43292857142865,4.840939691897148,518.2030000000001,368.1815083589189,0.04264572840650786,90.07463560596545,TCP,PROTON,FT
956,0,21.542851063829787,6.202784338610868,25.701999999999998,59.41665374383196,0.0022161519095906367,-35.467692515539014,TCSG,PROTON,FT
957,0,-0.11580769230769239,4.094431479302721,0.593,-0.7515279892521759,0.02385679921641203,0.8786476071912979,TCP,PROTON,FT
958,0,109.35815094339624,1.2300448627173395,136.836,86.01310605168578,0.026984818346575817,34.88514691690924,TCP,PROTON,FT
959,1,4.2482500000000005,1.9060284472790192,10.136000000000001,2.424902845212591,0.1711020683390979,7.316132320380357,TCP,PROTON,FT
960,0,135.71480555555556,6.017072192952148,142.809,104.64287025934419,0.020016620492032153,15.168982046228521,TCSG,PROTON,FT
961,1,7.166214285714284,2.715524603887262,8.687999999999999,6.971597850485864,2.0927953901349254,1.7017912271765097,TCP,PROTON,FT
962,0,530.40964,7.139645691288961,584.8109999999999,418.536133858683,4738.231429948343,166.27486614191437,TCLA,PROTON,FT
963,1,35.15586842105263,3.4153690681327356,36.743,34.240784172661876,185.43838338030343,2.5022158273381296,TCTPH,PROTON,FT
964,0,110.99372500000001,4.043181841141033,117.65,88.07458724820468,0.03708914441280761,16.185674112638015,TCP,PROTON,FT
965,0,279.65665789473684,4.041471144194942,283.627,269.76749633690207,100.04923419266154,13.859503663097978,TCTPH,PROTON,FT
966,0,87.66270270270269,2.8393141916329165,95.56799999999998,67.77688653184723,0.1609242849519988,12.573507236515097,TCLA,PROTON,FT
967,1,11.002589743589745,0.9706626351795246,13.213000000000001,10.04309190386342,0.058998900678503066,1.9503461562819855,TCP,PROTON,FT
968,1,72.84474285714286,3.596949369336264,112.40100000000001,0.41962131284656756,-0.02510379602214155,65.90710181444857,TCP,PROTON,FT
969,1,0.4550386740331492,10.571181977301766,0.774,0.45548912676117503,20.501222328110785,0.3185108696645735,TCTPV,PROTON,FT
970,0,0.4550386740331492,10.571181977301766,0.774,0.45548912676117503,20.501222328110785,0.3185108696645735,TCTPV,PROTON,FT
971,0,72.78393939393939,1.9942705057823058,81.812,64.76749779336572,0.13036218654802403,13.415589760841414,TCP,PROTON,FT
972,1,1.0860000000000003,7.6597716188256255,1.991,0.939058786866179,18.01879678946822,1.0519411808300683,TCLA,PROTON,FT
973,0,1.0860000000000003,3.1433968435746666,1.991,0.939058786866179,18.01879678946822,1.0519411808300683,TCLA,PROTON,FT
974,0,21.525209302325578,2.518811134848377,27.511999999999997,19.425074986075817,0.03618237837951722,5.941592108790894,TCSG,PROTON,FT
975,1,5.4585,2.8125076254546637,7.24,5.2702223423376715,0.21879261004678832,1.0116562305006702,TCP,PROTON,FT
976,0,5.4585,5.023720517191434,7.24,5.2702223423376715,0.21879261004678832,1.0116562305006702,TCP,PROTON,FT
977,1,587.8915405405406,4.121493348099941,610.6940000000001,564.7911072488366,285.7825066219915,45.90289285085284,TCLA,PROTON,FT
978,0,30.82115217391305,4.553290179524357,32.580000000000005,26.256210383738452,0.048960036857487385,5.444741721299788,TCP,PROTON,FT
979,1,0.9703595505617979,16.3263421841736,2.403,1.63213355066331,0.015903162038602394,0.8808056477351079,TCTPH,PROTON,FT
980,0,0.9703595505617979,16.3263421841736,2.403,1.63213355066331,0.015903162038602394,0.8808056477351079,TCTPH,PROTON,FT
981,1,103.88958536585363,3.4694740916355706,132.67299999999997,95.4810191609823,0.02851631366257513,26.81757954398438,TCSG,PROTON,FT
982,0,15.173833333333334,5.782439931469835,16.109,8.037065499864823,0.06774681691967475,2.0862281531951608,TCLA,PROTON,FT
983,0,6.796550000000001,4.267243600146069,10.136000000000001,7.0844169598749716,2.5961201992698504,3.0531434304317617,TCTPV,PROTON,FT
984,0,326.3508695652174,0.0,344.986,247.61627545180008,0.07809328806839615,46.26001632494613,TCSPM,PROTON,FT
985,0,33.68283720930233,4.1519670016645955,38.734,23.115374860637036,0.03114686107995182,7.27718190302433,TCP,PROTON,FT
986,0,30.704894736842107,1.4372532576429833,32.761,26.490888316372818,0.2714295625145617,4.105188831706972,TCLA,PROTON,FT
987,1,13.94605,5.098281921652281,18.281,12.751912361423898,18.698525693950675,5.529087622829258,TCSG,PROTON,FT
988,0,13.94605,5.944637023270446,18.281,12.751912361423898,18.698525693950675,5.529087622829258,TCSG,PROTON,FT
989,0,8.030684210526315,2.706461894279913,10.498,7.945992754728386,18.659370591129615,2.552007239870367,TCTPV,PROTON,FT
990,0,37.87681132075471,1.9382525099014067,85.07,33.006052250956316,0.0655231946858712,46.71911410147156,TCP,PROTON,FT
991,1,172.18190625,9.662347321746605,176.656,145.06363134332662,0.40866819855311737,9.462718270373427,TCTPV,PROTON,FT
992,1,0.03291935483870967,3.8120568945232236,0.774,0.023815654325701957,23.761806846510957,0.7501843456746646,TCP,PROTON,FT
993,0,765.9492,3.2760588151563637,784.273,719.1117405068334,245.52312452560946,65.16125933699185,TCLA,PROTON,FT
994,1,1.703529411764706,3.2780261289816406,2.8960000000000004,0.9869200750335811,0.05168255096245858,0.9873316768893362,TCP,PROTON,FT
995,0,1.703529411764706,5.489239020720736,2.8960000000000004,0.9869200750335811,0.05168255096245858,0.9873316768893362,TCP,PROTON,FT
996,1,8.087019230769231,3.3869792231765183,10.317,8.141404694666189,3.8292088737744647,2.175601430852436,TCSG,PROTON,FT
997,0,8.087019230769231,9.013128043897513,10.317,8.141404694666189,3.8292088737744647,2.175601430852436,TCSG,PROTON,FT
998,1,1.5518901098901097,5.3396379820755975,2.715,1.4485271726550035,0.7863047155805793,1.1532749484393365,TCTPH,PROTON,FT
999,0,1.5518901098901097,5.3396379820755975,2.715,1.4485271726550035,0.7863047155805793,1.1532749484393365,TCTPH,PROTON,FT
1000,1,88.26295312500002,3.037838072154416,126.70000000000002,60.53030172071587,0.050952130413726315,38.59925298108067,TCP,PROTON,FT
1001,1,4.363166666666667,7.3887891323018335,5.792000000000001,4.041460643653171,0.6210413468625745,1.2900065273315187,TCLA,PROTON,FT
1002,0,4.363166666666667,2.8724143570562144,5.792000000000001,4.041460643653171,0.6210413468625745,1.2900065273315187,TCLA,PROTON,FT
1003,0,2.9937500000000004,2.8060974362035487,3.62,2.182582415877813,0.1104292705019641,0.8238739575624968,TCP,PROTON,FT
1004,1,7.7365,2.9659707999650844,12.127,5.293702001501932,0.905282164721632,6.573569356561409,TCSG,PROTON,FT
1005,0,7.7365,3.7721064532889277,12.127,5.293702001501932,0.905282164721632,6.573569356561409,TCSG,PROTON,FT
1006,0,99.40922222222223,4.553605400391024,111.315,97.31597378072435,0.03345765560486651,18.95021294919931,TCSG,PROTON,FT
1007,0,68.55542592592593,5.674959265816787,84.889,532.3153582632337,2.4697241934370342e-05,-504.9337086255193,TCP,PROTON,FT
